Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,MA7,MA30,Volatility,Outlier_Flag
2024-01-25,129.16805112119553,131.00962586093323,127.998647227434,130.91754150390625,2566500,TGT,0.02140789282267841,128.5024686540876,129.18494338989257,0.013359416568502687,0
2024-01-26,131.57130640205472,131.67259357450064,130.4203221924874,131.2398223876953,3014800,TGT,0.0024617089511984602,129.0010049002511,129.39580332438152,0.01324097653959123,0
2024-01-29,131.42398992665963,131.6541867911252,125.54937549956716,130.30984497070312,4879000,TGT,-0.007086091706562492,129.54295567103796,129.492179107666,0.01286815841138735,0
2024-01-30,129.4811236574859,130.0151820518542,126.92133573109732,129.38905334472656,2879500,TGT,-0.007066170834472141,129.85602242606026,129.47314987182617,0.01242170391570292,0
2024-01-31,129.39824924103226,130.24537194366206,127.9526203621196,128.0631103515625,5804400,TGT,-0.010247721572175017,129.6876504080636,129.49494247436525,0.012024276597894921,0
2024-02-01,129.77578150335302,133.0261599789713,127.5290579456801,132.98011779785156,3613900,TGT,0.038395189940262586,130.15330069405692,129.7005849202474,0.01384942455419283,0
2024-02-02,132.1238028162146,135.39258718587246,131.2766800061817,133.9653778076172,3775800,TGT,0.007409077583036661,130.98069545200892,129.8819803873698,0.01371393954002866,0
2024-02-05,132.79598249955916,133.4129084762955,130.29143922230242,131.05569458007812,4697400,TGT,-0.021719665746156802,131.00043160574776,130.04864374796549,0.013851913890261908,0
2024-02-06,131.35953524845283,133.02615821210316,130.25459316676046,132.98931884765625,2873200,TGT,0.014754217844358042,131.25035967145647,130.20394922892254,0.013728056269215657,0
2024-02-07,137.1973233007113,137.1973233007113,133.7535733490867,135.1071319580078,3979600,TGT,0.01592468574696282,131.93568638392858,130.40437342325848,0.013963763193950382,0
2024-02-08,135.36498396370845,137.2802239135481,135.2176686214932,135.72409057617188,2946900,TGT,0.004566440048152431,132.84069170270647,130.5998878479004,0.013951546163050966,0
2024-02-09,135.42939418563958,135.88058500873373,134.71118123465627,134.92295837402344,2792400,TGT,-0.00590265293911707,133.82066999162947,130.7272621154785,0.013931440500541133,0
2024-02-12,135.83455734275387,138.48641542573236,135.8161376612463,137.5656280517578,3492600,TGT,0.0195865085496314,134.47574288504464,130.93781458536785,0.014336638007979362,0
2024-02-13,135.5583448890369,136.15685117938332,133.13666912482006,134.53627014160156,3061800,TGT,-0.022021183293086,134.5572989327567,131.05107192993165,0.014971842732772443,0
2024-02-14,133.2287294831925,134.51782620698563,132.35398427418284,133.5417938232422,2986400,TGT,-0.007391882629960489,134.91245596749442,131.11030858357748,0.015029652096468744,0
2024-02-15,134.24156706551352,136.5159126982083,133.9100830933366,134.73880004882812,2807600,TGT,0.008963532623878834,135.1623818533761,131.34541600545248,0.013865499290311625,0
2024-02-16,134.1863282349488,138.385116041764,133.63386428937258,137.7589874267578,4319900,TGT,0.022415127467627638,135.54121834891183,131.632701365153,0.014266305837058343,0
2024-02-20,139.14111514272705,141.0983673952347,138.40831149747513,139.03907775878906,3474400,TGT,0.009292245507479757,136.01478794642858,131.94730911254882,0.0143226666782722,0
2024-02-21,138.50109774034766,139.002013804133,137.15606946136128,138.01873779296875,2306900,TGT,-0.007338512181377155,136.45704214913505,132.19782791137695,0.014404868132807794,0
2024-02-22,138.01873305249552,140.0501960270485,137.27665827176295,139.45652770996094,2503800,TGT,0.010417353034693821,136.72717067173548,132.43365859985352,0.01430453319238134,0
2024-02-23,140.0502037278143,141.7199003846105,139.52147470976135,140.51400756835938,3503600,TGT,0.007582863819739938,137.58113316127233,132.69491755167644,0.014342960890268198,0
2024-02-26,139.70699446061846,140.0223776775484,138.30631194719183,139.28028869628906,3856900,TGT,-0.008780041886358614,138.40091814313615,132.97858606974285,0.01415805867347945,0
2024-02-27,139.87393542875918,141.28390285978227,139.5585522605811,140.98707580566406,2851700,TGT,0.012254333512308868,139.2935289655413,133.35321629842122,0.014142636797628595,0
2024-02-28,140.37486079047738,141.22825808995916,139.74408025788813,140.47689819335938,2298300,TGT,-0.003618612623811801,139.68180193219865,133.70592981974283,0.014189290368560984,0
2024-02-29,141.35813103440458,142.52691159292752,140.99636461242108,141.84976196289062,4447800,TGT,0.009772879293231451,140.0833282470703,134.17591959635416,0.013766394611390374,0
2024-03-01,142.14660287669284,144.28008917079868,140.99636428309284,144.04818725585938,4285500,TGT,0.015498265647734266,140.9446781703404,134.76031951904298,0.013697765817798664,0
2024-03-04,142.10021029278315,143.56583199705676,139.22462107548438,139.59567260742188,9096100,TGT,-0.030909897120252605,140.96455601283483,135.17358907063803,0.015137294095200208,0
2024-03-05,154.0385234021491,158.1292765172677,153.2500653956938,156.3760986328125,22986800,TGT,0.12020735107299063,143.2305690220424,136.07806854248048,0.02613315754887373,1
2024-03-06,159.75258556455208,162.822964524311,159.1774733690692,160.97702026367188,8955200,TGT,0.02942215383990887,146.3301021030971,137.1199503580729,0.026451823882114193,0
2024-03-07,162.33133962726532,162.5817976572863,158.91775025081907,159.12181091308594,3644700,TGT,-0.011524684377603678,148.92077854701452,138.15155690511068,0.026441756324393533,0
2024-03-08,158.93629842170083,159.81752289755389,157.18312045140593,157.43357849121094,3362600,TGT,-0.01060968582614441,151.3431614467076,139.0354248046875,0.026509510098768185,0
2024-03-11,157.8695387069062,158.23130510244386,154.61362699289862,155.90301513671875,3142400,TGT,-0.009721962551830332,153.35076904296875,139.85753122965494,0.026666217797214464,0
2024-03-12,156.43175709109153,156.8213506144605,155.40211200998428,155.43922424316406,2292100,TGT,-0.0029748680174528364,154.97806004115515,140.69517720540364,0.02660669827325351,0
2024-03-13,155.13309797709744,155.41136892991952,152.30389200533529,154.60435485839844,5546300,TGT,-0.005371034169982636,157.12215750558036,141.5356872558594,0.026579292842528336,0
2024-03-14,154.6878582505298,155.06818081262952,151.23715640071453,152.41522216796875,3365900,TGT,-0.014159579737806904,156.55631801060267,142.34742431640626,0.026672592081355487,0
2024-03-15,151.0794652458682,153.2871761549227,150.9310587674264,152.3317413330078,5074900,TGT,-0.0005477197997253436,155.32127816336495,142.9924784342448,0.02598788205579748,0
2024-03-18,152.10908453744722,156.01431861372362,151.60818268020785,155.45774841308594,3189600,TGT,0.0205210486844265,154.79784066336495,143.70889078776042,0.02614221998183634,0
2024-03-19,154.97542573396723,156.40393536875007,154.26116383949068,156.03289794921875,2290500,TGT,0.003699716109386353,154.59774344308036,144.54146423339844,0.025643924162746874,0
2024-03-20,155.76387895711372,158.22204778630794,155.26297704086772,158.12001037597656,2969700,TGT,0.013376105002145477,154.9144570486886,145.3791539510091,0.025629179168838494,0
2024-03-21,158.31478646329046,158.50959028598007,156.73785638338975,157.85098266601562,2624300,TGT,-0.0017014146996401358,155.25899396623885,146.1372823079427,0.025597908574783047,0
2024-03-22,157.69328794274284,157.8509795321854,156.29260559828143,156.42247009277344,2443600,TGT,-0.009049754072577798,155.5187247140067,146.8272282918294,0.02573537787281174,0
2024-03-25,157.69331142581566,161.01414874140093,157.44285337979517,160.16075134277344,4262600,TGT,0.023898620497316392,156.62522888183594,147.66848805745443,0.025872974231265215,0
2024-03-26,160.1329104156436,161.58924704111837,159.69693369525143,160.14218139648438,3512900,TGT,-0.0001159456741640641,157.74100603376115,148.421039835612,0.025767089788890436,0
2024-03-27,161.4964937902213,162.77658269276944,160.97702162873767,162.0252227783203,4747100,TGT,0.011758559583835426,158.67921665736608,149.33733825683595,0.025261377796788137,0
2024-03-28,162.33132864947106,164.5575812092821,162.0437725605304,164.38134765625,3716200,TGT,0.014541716638484692,159.8718523297991,150.36532338460287,0.025162397299456664,0
2024-04-01,165.8284290557483,168.69473339234978,164.79878396391857,164.94720458984375,3917400,TGT,0.0034423427089613767,160.84716578892298,151.3722702026367,0.025169546280252662,0
2024-04-02,164.78948333255033,165.01211425050312,162.41481015772845,163.4815673828125,3022100,TGT,-0.00888549285012552,161.6515350341797,152.2296895345052,0.02515965584522244,0
2024-04-03,163.7505791520317,164.3628036048738,162.4241069917101,162.78587341308594,3033900,TGT,-0.004255488743250879,162.5605926513672,153.02124938964843,0.02522026978268608,0
2024-04-04,164.0381368984467,164.39990332343135,159.52996305793093,159.75259399414062,3614400,TGT,-0.018633554345640624,162.50228445870536,153.74571126302084,0.025502213313564424,0
2024-04-05,159.19600967110227,160.0494069532826,157.72111700366565,159.3351593017578,2334000,TGT,-0.0026130072879950728,162.38699558803015,154.40833231608073,0.025520972501904028,0
2024-04-08,158.52811947910814,159.66908691951278,157.34078298604544,157.4149932861328,2122900,TGT,-0.012051113037697347,161.72839137486048,154.97169850667316,0.02569696601210879,0
2024-04-09,157.69328687980666,159.30732914690054,157.006852182594,159.20529174804688,1846600,TGT,0.01137311271652397,160.98895481654577,155.6358652750651,0.025612044486309885,0
2024-04-10,157.6005432795522,159.4186606075919,156.5338000814063,159.19602966308594,2148700,TGT,-5.817699185273195e-05,160.1673583984375,156.24283040364583,0.025586571731914046,0
2024-04-11,160.2813164276419,160.52250347051313,158.05506377359026,158.92701721191406,2247900,TGT,-0.0016898188462438624,159.51670837402344,156.857834370931,0.025568256562331804,0
2024-04-12,158.45394449493196,158.6765612707573,153.77879404422825,154.09417724609375,3551700,TGT,-0.030409178065527898,158.27503749302454,157.26598154703777,0.026319678338962475,0
2024-04-15,156.93265152460987,157.50777787812163,153.0181603609357,153.0645294189453,5075400,TGT,-0.006681938575161417,157.31959969656808,157.5665262858073,0.026270348889987458,0
2024-04-16,153.11093087022329,153.98288440804458,150.46725731114185,151.4969024658203,3450600,TGT,-0.010241608288190207,156.19984872000558,157.9632339477539,0.025631474685899887,0
2024-04-17,154.68785988198286,155.78244436300454,152.00707410978958,152.5636444091797,3700200,TGT,0.007041344911986158,155.50679888044084,157.83615214029948,0.013013539416151547,0
2024-04-18,153.72316128998526,155.4021290946236,153.13876386359925,154.52090454101562,3169500,TGT,0.012829138550115582,154.8376007080078,157.6209482828776,0.012000544326082606,0
2024-04-19,155.2165830117516,156.27405512052124,154.69712501504634,156.11636352539062,3377100,TGT,0.010325198322609586,154.39764840262276,157.52076670328776,0.012021239165128901,0
2024-04-22,156.54305914070451,156.849171358273,154.01069426430777,155.01251220703125,2155500,TGT,-0.007070695815815875,153.83843340192522,157.4400644938151,0.011936339516120468,0
2024-04-23,155.5041337089821,155.8473439832858,154.0756242676219,154.4559326171875,1890300,TGT,-0.003590546220555324,153.8901127406529,157.39182840983074,0.011824025738172634,0
2024-04-24,153.08311035760667,154.4837930058474,152.8604793955499,153.37066650390625,2631400,TGT,-0.007026380242519004,153.93384660993303,157.3228764851888,0.011879310981426555,0
2024-04-25,152.02562531234562,153.19440591827166,151.3670176178334,152.5358123779297,3141700,TGT,-0.005443375483768276,154.08226231166296,157.25392506917316,0.011880366721671332,0
2024-04-26,153.1944258808424,154.2426272472531,152.25754707771927,152.81411743164062,2085500,TGT,0.0018245227096007621,154.11804417201452,157.26722157796223,0.011596129060570457,0
2024-04-29,152.7769778225718,153.72314159306455,150.32809418154375,151.877197265625,2698500,TGT,-0.0061311100162898535,153.74037170410156,157.25207010904947,0.011652418874095486,0
2024-04-30,150.68986309314604,150.8568398338395,148.80682065622335,149.32627868652344,3534400,TGT,-0.016795928717595054,152.7703595842634,157.04768778483074,0.011370906317846282,0
2024-05-01,149.18713383807855,149.92922275802297,145.01289958683125,145.10565185546875,4378000,TGT,-0.02826446134049143,151.35509381975447,156.6834462483724,0.012344305895332162,0
2024-05-02,145.90340849761114,147.15568455078122,144.52128208714078,146.67332458496094,3880000,TGT,0.010803664153989256,150.24329267229353,156.30189005533853,0.012239840628193915,0
2024-05-03,147.48961540106603,148.7047791500807,146.38576004000103,146.59910583496094,3802200,TGT,-0.0005060139613662917,149.2759268624442,155.92682749430338,0.012244236058344448,0
2024-05-06,146.59908749167397,146.93302676790788,145.1705781264424,146.88665771484375,3314500,TGT,0.001961484541430414,148.46890476771765,155.60896708170574,0.012202658860990674,0
2024-05-07,149.40978615368653,150.60639391588046,148.26881843730686,148.7975616455078,3492500,TGT,0.013009377164628244,147.89511108398438,155.23019409179688,0.011549518320013979,0
2024-05-08,147.4896106565802,149.57672778851293,147.4803396759391,148.03689575195312,2678300,TGT,-0.005112085743494088,147.34649658203125,154.8266845703125,0.011551690498675729,0
2024-05-09,147.8977695414006,152.49869566983594,147.5267179799656,152.42449951171875,2538000,TGT,0.02963858258090868,147.78909955705916,154.50666046142578,0.012717863530715199,0
2024-05-10,152.69347282777863,153.65817841060095,149.9941315759623,151.32061767578125,2414100,TGT,-0.007242154899466335,148.6769518171038,154.07130279541016,0.012360314235496748,0
2024-05-13,152.32243746607548,152.49867100581335,148.9644886104856,149.25204467773438,2629000,TGT,-0.013670133190170963,149.04534040178572,153.54813079833986,0.012462386879831174,0
2024-05-14,149.71907646063167,150.93327017616352,148.11260740653137,148.467529296875,2707900,TGT,-0.0052563124515533355,149.31225803920202,153.04766286214192,0.012423371915542868,0
2024-05-15,150.0085884185417,150.44756618707876,146.67422718751763,147.1132049560547,2563700,TGT,-0.009122023833994075,149.34462193080358,152.52524058024088,0.012470242118069854,0
2024-05-16,149.67236799888454,152.84793828074768,149.17735288291647,150.04595947265625,5232900,TGT,0.019935358742796838,149.52296447753906,152.2016860961914,0.012817517389694152,0
2024-05-17,149.60696045570248,149.87782634967067,148.5982607691151,149.56027221679688,4005500,TGT,-0.003236923257156299,149.74058968680245,151.8758565266927,0.0128190393015754,0
2024-05-20,149.3454530936693,150.18605522133282,145.66553318477838,146.36602783203125,4429200,TGT,-0.021357572685715476,148.8750937325614,151.50755767822267,0.013177536502857717,0
2024-05-21,146.36604212288424,146.4874515158408,144.4420046658936,145.49742126464844,6291000,TGT,-0.005934482066969893,148.043208530971,151.05062866210938,0.012933121219632087,0
2024-05-22,131.26334545262765,136.05473320896056,130.74031175049376,133.8131561279297,18724000,TGT,-0.08030565102226783,145.83765302385603,150.20453287760418,0.019133902276214785,0
2024-05-23,133.09399967498072,135.97069976411288,132.40283973907432,134.8779296875,6661100,TGT,0.007957166472871702,143.89628165108817,149.40289662679035,0.01928221006068365,0
2024-05-24,135.33556420511422,136.11078001483546,134.0840171515597,135.64378356933594,3550300,TGT,0.005678126018173302,142.25779288155692,148.78788350423176,0.018778851767446994,0
2024-05-28,135.42897474841672,137.7079197761635,134.98999693151788,137.39036560058594,4344300,TGT,0.012876240881007472,140.4498508998326,148.26541137695312,0.0190228226517336,0
2024-05-29,136.40966315378756,138.35237005693554,135.89596421879165,137.9881134033203,3038500,TGT,0.004350725759563856,138.79668535505022,147.81511840820312,0.0190287890621605,0
2024-05-30,138.71664182760395,140.43518549596422,138.15624033715514,139.97752380371094,4238000,TGT,0.014417259221277012,137.88404192243303,147.3955810546875,0.019208837579191125,0
2024-05-31,139.0528877934531,146.5715203337693,138.94079893801643,145.85235595703125,7501000,TGT,0.04196982482386624,137.93474687848772,147.10662943522135,0.02069923030070976,0
2024-06-03,142.05096900211907,144.2925603909645,141.38784206014054,142.92892456054688,4162500,TGT,-0.020043772192103848,139.23699951171875,146.66704813639322,0.020832490830264103,0
2024-06-04,142.31250012582598,144.01237412239388,140.20168120579456,140.61264038085938,4683700,TGT,-0.01620584627505739,140.05624389648438,146.18705240885416,0.020964577832876585,0
2024-06-05,140.56594302626252,141.01425566473495,137.06346936281744,137.62387084960938,5746100,TGT,-0.021255340367371645,140.33911350795202,145.62598368326823,0.02122736591483116,0
2024-06-06,137.01676128348353,137.47442295411156,135.47567863497082,135.55039978027344,4682900,TGT,-0.015066216758295892,140.07626124790735,145.03197479248047,0.02132244172075421,0
2024-06-07,135.08342535840984,136.9233928884424,134.63509841342074,136.3629913330078,3110800,TGT,0.00599475585502951,139.84410095214844,144.49288075764974,0.02139573888954327,0
2024-06-10,136.40966543301084,139.08088568802177,135.9613528329784,138.7166290283203,3051600,TGT,0.017260091409734057,139.66397312709265,144.02296447753906,0.021711535245904263,0
2024-06-11,138.46444357243743,138.57651815680694,136.28823846579496,136.54042053222656,3592400,TGT,-0.01568815874014251,138.33369663783483,143.5117385864258,0.021829033117744548,0
2024-06-12,136.68053249806505,138.25898295176802,135.52239029656155,137.09149169921875,3064300,TGT,0.004035956274663244,137.4997776576451,143.10391235351562,0.0217161919010081,0
2024-06-13,137.38100740694443,137.38100740694443,135.00867179511798,135.1300811767578,3470600,TGT,-0.01430731038191857,136.71655491420202,142.77139333089193,0.021293071631845906,0
2024-06-14,134.28014417867684,134.3081628215749,130.1799164992706,131.84242248535156,5019700,TGT,-0.024329584225630807,135.89063371930803,142.27702992757162,0.0215211427119914,0
2024-06-17,132.01989050136189,135.48499587462737,131.50619160123375,135.40093994140625,5006300,TGT,0.026990686222031934,135.86928231375558,141.90375773111978,0.022219253579237618,0
2024-06-18,134.8218868522884,135.28888332319818,133.01927306374407,133.13134765625,2969500,TGT,-0.016762012775822677,135.4076189313616,141.44524739583332,0.022355010673877795,0
2024-06-20,132.76707213812497,134.28015018024166,132.37479686842045,133.9158935546875,2628700,TGT,0.0058930215328640845,134.72179957798548,140.94919179280598,0.02221631539863867,0
2024-06-21,134.48564597567915,136.61514869781118,134.48564597567915,136.48439025878906,5651600,TGT,0.019179924323565523,134.7137952532087,140.5641082763672,0.02258622078430379,0
2024-06-24,137.29695923093013,140.83678612679188,137.03544235347547,139.8094024658203,3933000,TGT,0.024361849737736918,135.10206821986608,140.14360504150392,0.02234696347838954,0
2024-06-25,138.67925789463249,139.2770127637283,136.68051371500582,137.08213806152344,3336500,TGT,-0.019507017097534773,135.3809334891183,139.668989054362,0.022545569434120907,0
2024-06-26,136.37229906168716,137.5864926896934,135.3542502146269,137.4557342529297,2447000,TGT,0.002725345524145384,136.1828351702009,139.2757787068685,0.022477574949395496,0
2024-06-27,136.12945671140236,137.29694776381575,135.70916278285347,137.03543090820312,2273600,TGT,-0.0030577359832305584,136.4163338797433,138.89470876057942,0.022471833874890795,0
2024-06-28,137.80132927744071,138.89411369489403,136.47506084747877,138.26832580566406,12772300,TGT,0.008996906050427356,137.15018790108817,138.5998794555664,0.022528866734557767,0
2024-07-01,138.5485054722522,139.1089069214134,135.49435890396623,136.12013244628906,2638900,TGT,-0.015536409708137189,137.46507917131697,138.13568522135418,0.022277435323991117,0
2024-07-02,135.89596793922595,137.28762250093246,134.92462158685953,135.79322814941406,3296400,TGT,-0.002401586679354639,137.36634172712053,137.6767837524414,0.02227764697991626,0
2024-07-03,135.7278525305766,136.57777522246604,134.8405478908892,135.24217224121094,1633300,TGT,-0.0040580514633380416,136.71388026646204,137.30598856608074,0.022007510224756284,0
2024-07-05,134.99930871492617,136.76455448029077,134.9619552748269,136.03604125976562,3562200,TGT,0.005869981274323033,136.56443786621094,136.99060923258463,0.02204748784029439,0
2024-07-08,141.83617988094386,141.93891968269634,138.0348214677048,138.9034423828125,5183800,TGT,0.02107824585671003,136.77125331333704,137.16028544108073,0.016768857631917457,0
2024-07-09,138.23096760774246,139.7440317467198,137.51178898852373,137.8573760986328,2848400,TGT,-0.007530888120805268,136.88867405482702,137.2596003214518,0.016797792789851218,0
2024-07-10,137.7172452624348,137.7172452624348,133.94392035392198,136.4656982421875,4105700,TGT,-0.010095055453903434,136.63115583147322,137.28699747721353,0.016888529966853125,0
2024-07-11,137.29694662951073,141.86417101875497,136.82995021240356,141.40650939941406,4727800,TGT,0.03620551699708474,137.3863525390625,137.42086893717448,0.01798711773177565,0
2024-07-12,142.4059118447198,143.4986819291388,140.855480066169,142.76083374023438,2675700,TGT,0.0095775247304557,138.38172476632255,137.5799596150716,0.018044750166259713,0
2024-07-15,142.7608328399446,143.3212200775578,140.9488841766314,141.31314086914062,3645900,TGT,-0.01014068658164291,139.24900599888392,137.62448018391927,0.017985654540125177,0
2024-07-16,141.45320153487194,144.77821350097656,141.39716424917782,144.77821350097656,3391800,TGT,0.024520526615742444,140.49788774762834,137.58867543538412,0.016843227616206286,0
2024-07-17,143.87225104770252,146.39404312127326,143.87225104770252,145.6374969482422,3353700,TGT,0.005935170952084068,141.45989554268974,137.67896118164063,0.016446170372565058,0
2024-07-18,144.60079054399208,145.0024006583482,141.81748138453423,142.0509796142578,2927400,TGT,-0.024626331879756047,142.0589817592076,137.7269058227539,0.016813393836672793,0
2024-07-19,141.46257399489463,141.46257399489463,139.50118316140862,139.8467559814453,3187000,TGT,-0.015517130813163749,142.54199000767298,137.8010019938151,0.01658879360638895,0
2024-07-22,139.51053864407714,141.72411188470784,138.90344885644774,141.0516357421875,3692800,TGT,0.008615714767828075,142.49129377092635,137.9843765258789,0.016376414193973753,0
2024-07-23,140.28573364998775,140.99557738978888,139.76269989535592,140.3511199951172,1622400,TGT,-0.0049663780457726014,142.1470489501953,138.11731414794923,0.01639392806836978,0
2024-07-24,140.3697779953327,140.95819804648008,135.7091628333868,136.7832489013672,3029500,TGT,-0.025421037565458215,141.49992152622767,138.05286814371746,0.016789538030915534,0
2024-07-25,136.90467022187636,139.5572064288167,136.3536178746119,136.63380432128906,3019700,TGT,-0.001092564925006867,140.33643450055803,138.0559809366862,0.016538808973300952,0
2024-07-26,137.53045987122812,140.0896056472861,137.53045987122812,139.16494750976562,2427000,TGT,0.018525014369977333,139.41178458077567,138.1250961303711,0.01686441332350324,0
2024-07-29,137.65186364463523,138.1375296402605,135.55971463871393,137.1288299560547,2487000,TGT,-0.014630965556668318,138.70862034388952,138.19172108968098,0.016874404072181486,0
2024-07-30,137.64251707432695,138.5017887569833,137.07278088509184,138.18423461914062,2379200,TGT,0.007696446206272967,138.4711172921317,138.40311482747396,0.016242339366023387,0
2024-07-31,138.89408751226495,142.3405092695291,138.1655599540949,140.48187255859375,5743700,TGT,0.016627352214135138,138.3897225516183,138.57247924804688,0.015789676150463696,0
2024-08-01,141.22909162557886,141.35985007905606,136.4377028453021,137.31565856933594,3782400,TGT,-0.022538238789045262,137.95608520507812,138.7119562784831,0.016051189131405786,0
2024-08-02,135.7278443391026,135.8212350707594,128.928363453148,129.98377990722656,6476500,TGT,-0.05339433782351366,136.98473249162947,138.5808858235677,0.018853104170476226,0
2024-08-05,127.02302439309068,127.3499275829774,123.67932836431592,125.03361511230467,6887700,TGT,-0.03808294233676679,135.3275626046317,138.1991933186849,0.019640720790817946,0
2024-08-06,125.63137042041062,126.9389689332422,124.4545445853018,125.01494598388672,5005500,TGT,-0.00014931287399144733,133.30613381522042,137.7060447692871,0.018973399726025356,0
2024-08-07,127.1911391872254,128.65751479920752,124.53860291955309,124.66002655029295,3209700,TGT,-0.0028390160136493314,131.5248761858259,137.29197438557944,0.018732402477535815,0
2024-08-08,125.8928961828434,127.01369905933906,124.28644151317414,125.12702941894533,3894000,TGT,0.003746211849746217,129.65956115722656,136.88101755777996,0.018744066782362748,0
2024-08-09,124.79078436957678,126.64943525841204,123.9875499542349,126.5560302734375,3778100,TGT,0.011420401020691084,127.67015511648995,136.53170420328777,0.018926854125263338,0
2024-08-12,125.70608747733408,127.5273705862278,125.26710972139573,126.1077117919922,3695600,TGT,-0.0035424505689429786,126.0690198625837,136.12635040283203,0.018802860102488043,0
2024-08-13,126.72414208483072,127.87296354275796,124.84682160116392,127.63946533203124,3319800,TGT,0.012146390718480227,125.73411778041294,135.84366149902343,0.018840143532184623,0
2024-08-14,127.67683721011684,127.87298200615224,126.56538328632054,126.79888153076172,4838000,TGT,-0.006585610485619675,125.98629869733539,135.54384994506836,0.018858935287554467,0
2024-08-15,133.8318316657941,134.38289828863932,131.28203512887362,132.30943298339844,4640600,TGT,0.043458991010893566,127.0283682686942,135.44609196980795,0.020604176024350565,0
2024-08-16,131.80509071846808,134.71915863851484,131.5902763138334,134.5323486328125,3473900,TGT,0.01680088561556281,128.43869999476843,135.39596888224284,0.020816706450193435,0
2024-08-19,134.9619656522697,138.82869544760635,134.88724451472697,135.08338928222656,4427000,TGT,0.004095971377992225,129.86103711809432,135.26863377888998,0.020446870886185037,0
2024-08-20,134.96196921579255,136.08275780532688,133.44890533250123,134.80319213867188,6815100,TGT,-0.00207425313388665,131.03920309884208,135.16682764689128,0.020408484064424096,0
2024-08-21,157.50729606287726,157.57317941225304,149.63804920450485,149.901611328125,25572100,TGT,0.11200342476995195,134.4383316040039,135.61469141642252,0.028862026183672396,1
2024-08-22,150.51342546218143,150.72051200750877,147.2377150335447,147.61424255371094,7452400,TGT,-0.015259134002283403,137.291871207101,135.82161585489908,0.028378053638158592,0
2024-08-23,148.3296410789587,150.2498813913048,147.53895473640782,149.1956329345703,3188300,TGT,0.010712993228170209,140.4914071219308,136.03610916137694,0.028389525182637272,0
2024-08-26,149.95809421447527,152.33957561000895,148.69675908068652,149.57215881347656,3655200,TGT,0.002523705764708062,142.95751081194197,136.3114097595215,0.02829912055330124,0
2024-08-27,149.57215310812484,150.39109162391858,148.49907463234626,149.3650665283203,3252300,TGT,-0.0013845643921908124,145.07647051130022,136.46430486043295,0.02799032078960408,0
2024-08-28,148.48965530273074,149.0262016805011,146.55058508149426,147.6519012451172,2666500,TGT,-0.011469651659669067,146.8719722202846,136.53145167032878,0.028073477124318357,0
2024-08-29,147.08711456922163,147.08711456922163,143.51960403363404,144.41383361816406,3879500,TGT,-0.021930416064047886,148.2449210030692,136.61021347045897,0.027993392635899957,0
2024-08-30,144.6679942674088,145.10098301182416,143.2560482204703,144.6020965576172,3933200,TGT,0.0013036350793851348,147.48784746442522,136.76872482299805,0.027820808838335463,0
2024-09-03,144.0090927242839,145.86344972979344,142.465365580734,142.88894653320312,4071000,TGT,-0.011847338767536186,146.81280517578125,136.8299685160319,0.02789052004492813,0
2024-09-04,143.6890410497654,144.71506612229987,140.13093805937308,143.52902221679688,3841000,TGT,0.004479532525946794,146.00328935895647,136.9358985900879,0.027876549438975558,0
2024-09-05,144.07497112509716,144.53621200060238,141.8252710170021,142.98306274414062,3358900,TGT,-0.003803826321840287,145.0619899204799,137.14255905151367,0.027443127685620097,0
2024-09-06,142.71008968330935,144.3291222502493,141.87233562880442,142.3994598388672,4045100,TGT,-0.004081622634687587,144.06690325055803,137.3347475687663,0.027459527454872918,0
2024-09-09,142.48419563006314,143.94320960362427,141.147554925664,141.74998474121094,3735200,TGT,-0.004560937930460973,143.22377232142858,137.42091547648113,0.027295650651050062,0
2024-09-10,141.74997546623098,141.92882427466995,138.70018100841727,139.32142639160156,4103200,TGT,-0.01713268861399264,142.49628557477678,137.49400202433267,0.027348699291328146,0
2024-09-11,138.60604643918236,139.28378173719963,136.17749734846356,138.64369201660156,4089500,TGT,-0.004864538015100672,141.64508492606026,137.50931727091472,0.027336861028450135,0
2024-09-12,138.70018551192996,140.23449059418252,138.00362022567134,139.7261962890625,3453500,TGT,0.007807814814476455,141.1932634626116,137.48412806193033,0.027204092541279513,0
2024-09-13,140.93105003654733,143.66080679315232,140.70513348638454,142.4747772216797,3592300,TGT,0.019671192701266937,141.04265703473772,137.65609868367514,0.027080631816272693,0
2024-09-16,143.0301201331585,144.71505032309966,141.86292068762637,143.8678741455078,3429200,TGT,0.009777849462158317,141.16905866350447,138.11890182495117,0.025038202280318167,0
2024-09-17,143.9620027999541,144.6679757329762,142.20178154979698,143.03953552246094,3162300,TGT,-0.005757634412593693,141.260498046875,138.71909917195637,0.02384624467662334,0
2024-09-18,143.53844181046932,146.88003599955056,143.45371413083885,144.58328247070312,3269500,TGT,0.010792449392425407,141.6652548653739,139.37137705485026,0.02385231447431092,0
2024-09-19,147.38834796204503,148.15079655457498,145.90109635307252,147.3036346435547,5098800,TGT,0.018815122511849136,142.8055703299386,140.12616399129232,0.023930663811757655,0
2024-09-20,147.6895551329572,148.15079602596737,144.90332289456552,145.665771484375,7389800,TGT,-0.011118959577222864,143.80872453962053,140.81078872680663,0.024128636138923975,0
2024-09-23,145.6846079411482,146.59766760154466,143.93379413867305,146.174072265625,2927700,TGT,0.0034895004919157646,144.72984967912947,141.46472345987956,0.02410322758930932,0
