Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,MA7,MA30,Volatility
2024-09-24,146.74824819902472,148.56495951715644,146.37173501174158,147.01181030273438,3114000,TGT,0.005731098710769045,145.37799726213728,142.16152674357096,0.0240482071723914
2024-09-25,147.11536485739003,147.70838681770974,145.11041115503122,145.9669952392578,2319900,TGT,-0.007107014472680917,145.67787170410156,142.77244440714517,0.024118523735946498
2024-09-26,147.34127905830584,148.48025521802398,146.01404629351796,146.8235626220703,2757900,TGT,0.005868226453579428,146.21844700404577,143.43993377685547,0.024023686947296518
2024-09-27,147.3130302178709,148.26373533803323,145.69399768240626,146.0705108642578,3067200,TGT,-0.005128957126254163,146.430908203125,143.8986363728841,0.022967592127514425
2024-09-30,146.07049696394728,147.1718273603259,145.1668596682723,146.71058654785156,2934400,TGT,0.00438196375029154,146.346187046596,144.30457763671876,0.02283195047945436
2024-10-01,146.13643257524956,146.27762145087138,142.48419378652963,143.26547241210938,3994400,TGT,-0.02348238267467162,146.00328717912947,144.5773137410482,0.023341272541094134
2024-10-02,142.75714972880803,143.500768264414,141.15694721648697,141.57110595703125,2795000,TGT,-0.01182676067408761,145.34572056361608,144.80291086832682,0.023470580300056342
2024-10-03,141.09105461965703,141.19459789930545,138.87900017401168,140.81808471679688,4790100,TGT,-0.005319031981447786,144.46090262276786,144.50012664794923,0.010895420399993354
2024-10-04,143.00188112790235,144.83740795223918,142.4371113774446,143.90553283691406,3557100,TGT,0.02192508246598046,144.1664079938616,144.37650299072266,0.011439341111731087
2024-10-07,143.67020964972525,143.67020964972525,139.22728530175033,140.2532958984375,3301400,TGT,-0.02537940596499222,143.22779846191406,144.07842508951822,0.012069039111310173
2024-10-08,140.24390905687218,142.8701225629026,140.07446805093468,142.4371337890625,3224100,TGT,0.015570670739933234,142.708744594029,143.84059092203776,0.01246575559419744
2024-10-09,142.6630336620501,145.3739748085403,141.4299363487131,145.2704315185547,3514300,TGT,0.019891566574823605,142.50300816127233,143.7041030883789,0.01306640444413976
2024-10-10,145.27042087898704,147.08711785933843,143.37841838751973,146.81414794921875,3139100,TGT,0.01062650130881515,143.0099618094308,143.67617797851562,0.013069533765142242
2024-10-11,147.49187402546846,149.5062496427682,147.24712753877864,149.15797424316406,3594100,TGT,0.015964580571322218,144.0938001360212,143.83431599934895,0.012714007271013884
2024-10-14,148.9132411998169,150.19340619872924,147.36010628309631,148.69674682617188,2534300,TGT,-0.0030922075694074236,145.21932329450334,143.9708043416341,0.012737558459502163
2024-10-15,149.3368253569153,152.01952866684772,149.13916094809153,151.257080078125,2987800,TGT,0.017218488679824118,146.26954432896204,144.24974212646484,0.012830969198790919
2024-10-16,151.26649077722698,151.3512040969161,149.1485716066474,149.54391479492188,3124500,TGT,-0.011326182432705112,147.5967755998884,144.4502385457357,0.013047409721705767
2024-10-17,149.55333012050426,149.63804343631844,146.3811482299027,146.7388458251953,2879700,TGT,-0.018757493232495093,148.21130589076452,144.57543131510417,0.013531761194979453
2024-10-18,147.3036112223026,147.84956534864224,145.62810327318203,147.633056640625,2988700,TGT,0.00609389293203888,148.548823765346,144.74988454182943,0.013528735683684906
2024-10-21,146.8423777542614,146.89885329377012,141.25106953399083,142.05117797851562,4455200,TGT,-0.0378091383401824,147.86839948381697,144.75992431640626,0.015274041761252745
2024-10-22,141.23225358471078,141.45817012822613,139.92385079168315,140.43215942382812,2815000,TGT,-0.011397431388653234,146.6218545096261,144.7969487508138,0.015084541333874981
2024-10-23,139.62264721001114,140.62042017124645,138.75665531227753,139.3590850830078,3962000,TGT,-0.007641229368137381,145.28790283203125,144.82079518636067,0.015126261754503711
2024-10-24,140.45098371645645,141.66525097650972,139.89560736481073,141.36402893066406,3060300,TGT,0.014386890143990527,143.8746098109654,144.8753896077474,0.015285972327614562
2024-10-25,142.6159444506665,144.09378806135857,142.0888202766549,142.2864990234375,4082200,TGT,0.006525493788988479,142.83783612932478,144.86911366780598,0.0149010909791902
2024-10-28,143.68904325817735,144.37620070585191,140.5168755966328,140.53570556640625,2523700,TGT,-0.012304705429169727,141.95167323521204,144.75804138183594,0.014950029024717199
2024-10-29,140.15916858023593,141.40168796684478,139.04844461013795,139.24610900878906,2881500,TGT,-0.009176291195320596,140.75353785923548,144.6315938313802,0.01500306381139685
2024-10-30,139.31200452215757,140.99692041926815,139.0202046486125,139.80148315429688,2520500,TGT,0.003988435651532285,140.4321528843471,144.47220052083333,0.014872857494453993
2024-10-31,140.2909566386371,141.87234372209522,139.39672699104975,141.2322540283203,3229500,TGT,0.010234303969753444,140.54645211356026,144.2698211669922,0.01455755290686295
2024-11-01,142.49358383232814,142.90775692486758,141.2981322903268,141.9852752685547,2452800,TGT,0.005331793685622088,140.92162214006697,144.1471379597982,0.014484550038727086
2024-11-04,141.6276068302368,143.71727375136444,141.0063471267097,141.18519592285156,3289500,TGT,-0.005634945906819122,140.89607456752233,143.98084208170573,0.014488242134136086
2024-11-05,141.20402875516686,142.91719705030926,140.75220998977989,142.1265106201172,2692300,TGT,0.006667233707562392,140.8732190813337,143.81799875895183,0.01450436061349198
2024-11-06,142.79481712619273,142.79481712619273,136.56343274154042,138.64369201660156,7506600,TGT,-0.024505059529848605,140.6029314313616,143.57388865152996,0.015091901280022961
2024-11-07,139.1237428218411,143.31251290439937,138.93548623579315,142.05117797851562,4862000,TGT,0.024577288099815187,141.00365556989397,143.41480916341146,0.015782071615176536
2024-11-08,142.61594329680912,142.7006709664913,140.84631420738148,140.9875030517578,3323600,TGT,-0.007487969771842962,141.17308698381697,143.24537556966146,0.015809310376514205
2024-11-11,141.1945895805804,145.61868384816066,141.10045410897078,144.28204345703125,3541700,TGT,0.023367605879678344,141.60877118791853,143.16442413330077,0.016403444466003152
2024-11-12,145.71283007880308,147.84015688152613,144.70563503782603,146.51292419433594,5082100,TGT,0.01546194303776316,142.25557817731584,143.27267252604167,0.016053108428573076
2024-11-13,146.37171901343106,147.75542708819737,145.66574609214442,145.89166259765625,3624500,TGT,-0.004240319412747828,142.9279305594308,143.41669108072918,0.015905234655936032
2024-11-14,145.67517425702746,146.76708264171734,143.8773072154239,144.46090698242188,4075100,TGT,-0.009806973131700758,143.26141575404577,143.53811848958333,0.015988824108839693
2024-11-15,144.79977231616118,145.1574699034674,143.00189093993774,143.19956970214844,3888700,TGT,-0.008731339894099688,143.9122554234096,143.51458638509115,0.015578121355897851
2024-11-18,144.0184906585723,147.81191772752803,143.81140409812323,147.3695068359375,6503000,TGT,0.029119760223179636,144.67201668875558,143.75179341634114,0.01569925040937036
2024-11-19,147.03064857204356,149.12032991447575,144.96920500209896,146.84239196777344,9170500,TGT,-0.003576824537730783,145.50842939104353,143.8986353556315,0.01550690160894289
2024-11-20,121.35734524150682,122.36233344208038,113.97161219043412,115.40325164794922,64557700,TGT,-0.21410125440291083,141.38288770403182,142.903062693278,0.04198600751519013
2024-11-21,115.7540432702328,117.65973481933048,114.3318869092414,115.27999114990234,19616700,TGT,-0.0010680851387350199,136.92104012625558,141.85192413330077,0.04187404432344673
2024-11-22,115.38429178371965,119.22411713759963,114.967130805531,118.52252197265624,13730100,TGT,0.028127438165201912,133.01116289411272,140.83074239095052,0.04216251820364012
2024-11-25,121.42371420449145,125.06443093138236,120.89277092339066,123.75604248046876,15456500,TGT,0.04415633772136518,130.05332510811942,139.99938557942707,0.043170492544649615
2024-11-26,122.58988407378182,122.89326991507876,119.93518924454948,119.98259735107422,9888200,TGT,-0.030490997075880766,126.73661477225167,138.95690282185873,0.043199603255726964
2024-11-27,121.34784989036037,123.96461940762258,120.57988783244696,123.3388671875,6745200,TGT,0.027972972001974572,123.30366625104632,138.08340123494466,0.04364698722198402
2024-11-29,123.72762083632604,125.955671902524,123.41474465680092,125.44368743896484,5023500,TGT,0.017065344440573504,120.24670846121651,137.37356262207032,0.04375762336358074
2024-12-02,123.94567120845188,125.14029188644136,121.23409956260728,123.93619537353516,14195600,TGT,-0.01201728118972234,121.4657004220145,136.58366724650065,0.04373616174816409
2024-12-03,123.7276149380356,124.93171148663872,122.22960836214192,124.62831115722656,8163900,TGT,0.005584452399925777,122.80117470877511,136.00290501912434,0.04332129272429567
2024-12-04,123.98360113496908,124.15425296178088,122.34337030924304,123.31993103027344,6051300,TGT,-0.010498257697663216,123.48651885986328,135.43249740600587,0.04331582255912685
2024-12-05,123.39576717893708,123.72760946619044,121.83140089199595,122.46662902832033,6858600,TGT,-0.006919416795194588,123.3023169381278,134.8694155375163,0.04331352294315243
2024-12-06,123.25355499589632,125.89875954151591,123.25355499589632,125.51952362060548,7284100,TGT,0.02492837940022974,124.09330640520368,134.3412653605143,0.04350401485881488
2024-12-09,126.42970243246302,130.94267327261628,126.09786017155848,128.26901245117188,9619300,TGT,0.021904869866117282,124.79761287144252,133.87401580810547,0.043709227212735194
2024-12-10,128.743076570844,129.52052904120455,126.38230612195458,128.04148864746094,5575500,TGT,-0.0017738017886240742,125.16872732979911,133.4575419108073,0.04366922781236449
2024-12-11,127.86133046107152,130.60135096618615,127.52948821086788,128.92320251464844,4811900,TGT,0.0068861575767456,125.88115692138672,133.11344502766926,0.043677326487553216
2024-12-12,129.95665125777316,130.5539470737103,128.20265267914428,128.26901245117188,3860200,TGT,-0.005074261659007706,126.40125710623605,132.7290293375651,0.04366928312460695
2024-12-13,128.67670839880145,128.97061839801108,126.42021568189251,127.53898620605467,4261200,TGT,-0.005691368719277445,127.0039792742048,132.27258707682293,0.04361448356608612
2024-12-16,126.61932887596367,127.82342535648785,124.92221412148172,125.57640838623048,5503800,TGT,-0.015388061942513853,127.44823346819196,131.72562484741212,0.04365270026788551
2024-12-17,124.71362466499306,125.15923481264872,123.15873429878688,124.77052307128906,5793000,TGT,-0.006417489760200734,127.3412333897182,131.17846908569337,0.043654538401189526
2024-12-18,124.49556523345476,129.21712029009478,123.83189515993872,123.91722106933594,6602400,TGT,-0.006838971104301428,126.71954890659877,130.57149276733398,0.0436203336708627
2024-12-19,124.20165836829337,125.14976263064676,123.64228032556638,123.6612319946289,5262100,TGT,-0.002065807096850558,126.0937979561942,130.07207743326822,0.04344002723201389
2024-12-20,122.99755590308618,125.44366651663836,122.63728613847772,124.65673828125,7189100,TGT,0.008050269842567515,125.4843030657087,129.4922627766927,0.04318533153351308
2024-12-23,124.01204142113352,125.25405570024353,122.4950688022206,125.07391357421876,4097800,TGT,0.0033465924002240577,125.02786036900112,128.96180979410806,0.04319456572093781
2024-12-24,125.02649002609036,125.78497624187094,124.37229584581613,125.52898406982422,1647700,TGT,0.0036384125402408873,124.74071720668248,128.3367078145345,0.04292931657666434
2024-12-26,125.58589274290148,129.8333956449867,125.5669266075524,129.3119354248047,5042000,TGT,0.030136078794967602,125.2743639264788,127.76334152221679,0.043236676535123995
2024-12-27,128.11734566774314,129.97562209549756,127.994087472613,128.4681396484375,3089000,TGT,-0.006525273739003468,125.80259486607143,127.1825574239095,0.04324071936771316
2024-12-30,127.42521217211876,129.3593530461862,126.88480024375406,128.04148864746094,3945600,TGT,-0.003321064679103536,126.39177594866071,126.6352434794108,0.043222768759002966
2024-12-31,128.4681189156168,129.5015490200723,127.32090646981764,128.1647186279297,2830200,TGT,0.0009624222724249343,127.0351311819894,126.13408177693685,0.04321457084017029
2025-01-02,128.70516202856138,131.67273319314754,128.43021813995057,130.0704345703125,4358300,TGT,0.014869271066050738,127.80851636614118,125.55744603474935,0.04293055479997232
2025-01-03,130.54447930364583,130.86683128351427,128.13628635539789,128.74307250976562,4025200,TGT,-0.010204948303062178,128.33268192836218,124.95413538614909,0.04294994225971264
2025-01-06,129.9092607080965,132.59239772613236,129.9092607080965,132.0614471435547,4937900,TGT,0.025775170415770043,129.2658909388951,125.50940856933593,0.01662431222915651
2025-01-07,132.66821772508203,134.820418374113,131.1702257752238,132.0235137939453,4166100,TGT,-0.00028724014789982544,129.65325927734375,126.06752599080404,0.016615681027363105
2025-01-08,131.7864866875843,132.06143054616294,129.18867591457155,131.04696655273438,4663400,TGT,-0.007396767538963345,130.02166312081474,126.48500747680664,0.016144965209305556
2025-01-10,131.5399776427145,135.57889619540904,131.26501933217082,134.2705078125,5882800,TGT,0.024598366101579616,130.9115230015346,126.83548965454102,0.014783218483741638
2025-01-13,133.23709400231033,133.30346824637783,130.71513313236426,131.5684356689453,4061900,TGT,-0.02012409268108195,131.39776829310827,127.22168426513672,0.01408208175621113
2025-01-14,132.94319344537618,133.44568759477343,128.61983991331914,129.38780212402344,4635500,TGT,-0.016574139031407364,131.30024937220983,127.4233154296875,0.013720815945134537
2025-01-15,132.63978497397875,133.0853951496139,127.50106143536156,127.54846954345705,5132600,TGT,-0.014215656734035242,131.12959180559432,127.49347483317057,0.01370047043341194
2025-01-16,121.85035582852164,126.82790287826772,121.28148752178188,126.33488464355467,9900600,TGT,-0.00951469589753795,130.31151144845145,127.57343114217123,0.013628142384975207
2025-01-17,125.99358746028712,126.83739975958952,124.09737874572676,126.6762237548828,6892500,TGT,0.002701859524320449,129.5476128714425,127.64169489542643,0.013602861575942633
2025-01-21,127.52000374636944,130.5634243276201,127.15971955246694,130.21261596679688,4848900,TGT,0.027916779543073256,129.42841993059432,127.87145105997722,0.014308746745241081
2025-01-22,130.0704428426888,130.14629292949053,128.38281819539372,128.72413635253906,4012400,TGT,-0.01143114745991558,128.6360811505999,128.08003463745118,0.014427990510895383
2025-01-23,128.45866092267312,130.37382125372716,128.0320024004915,130.1273193359375,6788900,TGT,0.010900698370626571,128.43020738874162,128.23362782796224,0.013867756049164761
2025-01-24,130.1747222811652,131.69168046933197,129.5679361125138,130.73410034179688,5868200,TGT,0.004662979372478393,128.6225357055664,128.3157974243164,0.013331041282383552
2025-01-27,130.7909958505758,135.1143494928991,130.3453856362471,135.10487365722656,5331600,TGT,0.033432542114127495,129.7020220075335,128.5512435913086,0.01459376071026172
2025-01-28,135.5789182074373,137.55097693557636,133.31294945383613,133.73959350585938,4141500,TGT,-0.010105336057905867,130.7598375592913,128.7117899576823,0.014722468482001743
2025-01-29,133.8723274066347,134.85836400323967,132.68719700383707,132.81993103027344,3279200,TGT,-0.006876516157091839,131.63751002720423,128.86348724365234,0.01475313542227569
2025-01-30,133.54995066275012,134.7256050125729,132.19415421037405,133.15174865722656,2792000,TGT,0.0024982517637168744,132.05738612583704,129.0505793253581,0.014695595161476168
2025-01-31,132.83889357574378,133.10436162143878,130.3074568398442,130.75306701660156,4056400,TGT,-0.018014646182379024,132.34723336356026,129.2231346130371,0.014807326208599992
2025-02-03,127.59586437963624,128.42071040039167,125.22560389064074,127.19766235351562,6330500,TGT,-0.02719174964082882,131.9287109375,129.304039255778,0.015649856514491123
2025-02-04,127.99407416626364,129.7765147914758,126.3633336936063,128.5629425048828,4376200,TGT,0.010733531781210948,131.61854553222656,129.4588966369629,0.015684446737820625
2025-02-05,128.1742253911734,129.22662176550742,126.856360964478,128.1931915283203,4908700,TGT,-0.0028760307547289754,130.63116237095423,129.6099619547526,0.015691219961298505
2025-02-06,128.99906232645702,129.93769074485903,127.16922806260224,127.690673828125,4289200,TGT,-0.003920003037636288,129.76703098842077,129.71109313964843,0.015666319234633637
2025-02-07,127.69066731193742,127.99406760148575,123.52849043305488,124.5334930419922,5756700,TGT,-0.024725226138147316,128.58325413295202,129.69307912190754,0.016340222228157546
2025-02-10,124.9411770645602,125.45316146167995,123.52849652219382,124.46712493896484,4003500,TGT,-0.0005329337626864827,127.34259360177177,129.65768381754557,0.01632579512287581
2025-02-11,124.125810002189,125.5953745224774,123.45266406811648,125.57640838623048,4782600,TGT,0.008912260549198026,126.60307094029018,129.5331662495931,0.015401598028402696
2025-02-12,123.54928307952817,124.15167269605377,121.26398288283598,121.91419219970705,6429000,TGT,-0.02916324995742592,125.8482894897461,129.31470133463543,0.016221370311352307
2025-02-13,122.01938646957645,123.76921563339968,121.42654614056184,122.94689178466795,5325900,TGT,0.008470708506760571,125.0459965297154,129.14488143920897,0.0163212121148579
2025-02-14,123.2815369706494,123.76920307898776,121.7803266561137,122.2775421142578,4549000,TGT,-0.005444217911441562,124.2009037562779,128.9486422220866,0.01633352677274892
2025-02-18,122.3922900837574,124.9261871282785,122.15324264218756,124.40985107421876,4901600,TGT,0.017438271354591972,123.73221479143415,128.75995610555012,0.016428426771695176
2025-02-19,124.30467011139908,125.93018980248854,123.79789070047644,125.02181243896484,3893500,TGT,0.0049189140527223785,123.80197470528739,128.63591410319012,0.01637936615120049
2025-02-20,123.13811908531964,124.44809441911084,122.20105718327984,122.5166015625,6195900,TGT,-0.020038190357285712,123.52332850864956,128.3177525838216,0.015941437994078267
2025-02-21,120.39386450830612,121.43610791710402,118.50060544272488,118.8257064819336,9052900,TGT,-0.030125673039368084,122.55894252232143,127.87782567342123,0.016718587531752604
2025-02-24,118.86395065714912,121.15880761597651,118.27111765526358,120.2599868774414,8772900,TGT,0.012070455442450001,122.32262747628349,127.5182596842448,0.01693330218020213
2025-02-25,120.74764970871011,122.11500144771745,120.38430020214118,121.80902099609376,6404300,TGT,0.012880710857144928,122.16007450648716,127.10287679036459,0.016408432712120342
2025-02-26,122.12456024831606,122.2871107605854,118.2328681234289,118.60578155517578,7714200,TGT,-0.026297226713780986,121.63553728376117,126.6707883199056,0.016665829703258608
2025-02-27,118.31892065321884,119.57153421850704,117.00894533105772,117.13324737548828,6164500,TGT,-0.012415365932245681,120.5960224696568,126.26230316162109,0.01656876804180066
2025-02-28,117.42010405175294,119.07430823162667,116.9993782279012,118.79701232910156,8893600,TGT,0.014204036777703433,119.70676531110492,125.97058792114258,0.01672763522224338
2025-03-03,119.78189317226868,121.49347379163184,114.66627919548452,115.469482421875,12120900,TGT,-0.02801021542535398,118.70003400530133,125.60840784708658,0.01733514695636528
2025-03-04,112.3523008089086,113.0407586278977,107.60003636491643,112.00807189941406,15623300,TGT,-0.029976842797428183,117.72608620779855,125.1194694519043,0.017988808739514965
2025-03-05,111.27181247563476,111.66384651010456,109.10125748927612,111.45348358154295,7311000,TGT,-0.00495132456497549,116.46801430838448,124.4941650390625,0.016952964681774704
2025-03-06,109.94270835962996,110.82240124036294,108.29806070729914,109.05345153808594,8020200,TGT,-0.021533934753157125,114.64579010009766,123.83847554524739,0.01718323304956075
2025-03-07,108.5466614201744,110.26780595498944,107.1888736733476,110.03832244873048,8050900,TGT,0.0090310842688055,113.42186737060547,123.16884231567383,0.017125483739766023
2025-03-10,109.6654087178218,110.5642221545428,106.94026199590066,108.8622055053711,8146200,TGT,-0.010688248577284232,112.24028996058873,122.43977915445963,0.01704260707682283
2025-03-11,108.92913789827298,109.9713885511038,107.29405425121917,107.81996154785156,8271800,TGT,-0.009573974297885313,110.67213984898159,121.53028208414713,0.01533999077469529
2025-03-12,108.03988282874091,108.50842108051356,102.33142858883669,102.58003997802734,10434200,TGT,-0.04859880762894442,108.83079092843192,120.49163029988607,0.01708655955277957
2025-03-13,103.05813044735172,103.28761394551071,99.45329828713976,99.9218292236328,9700200,TGT,-0.025913528157757937,107.10418483189174,119.39502690633138,0.017369208828841045
2025-03-14,100.61984667319378,100.66765178173767,98.9273867965004,100.1130599975586,7551800,TGT,0.0019138037745265457,105.48412431989398,118.29373728434244,0.017355848472431566
2025-03-17,101.03101647474712,102.2740588217254,100.64853910061952,101.0405731201172,5436200,TGT,0.009264656605054489,104.3394274030413,117.3033208211263,0.01759721212173769
2025-03-18,100.83977655546236,101.59516738129176,99.91227127191044,100.00788879394533,4922200,TGT,-0.010220491573659451,102.90650830950055,116.3969950358073,0.01724162404675089
2025-03-19,99.44373906918771,101.12663515761577,99.20469161950216,100.34255981445312,6331900,TGT,0.0033464462108319104,101.68941606794085,115.45631561279296,0.01701854176237286
2025-03-20,99.82621395070666,101.99676152969268,99.36723964892532,99.63497161865234,5863300,TGT,-0.007051725579945378,100.52013179234096,114.50437494913737,0.016991523320058138
2025-03-21,98.83177633366222,100.51467239062372,97.30187414331046,99.50110626220705,31066200,TGT,-0.0013435579322254032,100.08028411865236,113.56472269694011,0.01702051560293572
2025-03-24,100.3903589280652,103.7274663787604,100.3425538180744,103.60315704345705,8526100,TGT,0.04122618265610245,100.60618809291296,112.86704483032227,0.018953663670385486
2025-03-25,103.4215034739123,103.995215957036,99.98877792654798,100.78241729736328,6837700,TGT,-0.027226387945982977,100.70181056431363,112.0775545756022,0.019314206586736597
2025-03-26,101.1266321096918,101.9967610068442,100.3712413160348,101.44216918945312,5490800,TGT,0.006546299540952871,100.75918143136163,111.27307993570963,0.019252442260216534
2025-03-27,101.16488661581828,103.24938073050814,101.08838967882154,101.84378051757812,5015300,TGT,0.0039590175499397695,101.02145167759487,110.604066212972,0.018878297271842058
2025-03-28,99.91226571884982,100.77283795963233,97.8851481018387,99.10906982421876,9704400,TGT,-0.026852014717652306,100.8452388218471,109.8094721476237,0.019057924304882443
2025-03-31,97.53136290842228,100.07483136437249,96.097078159769,99.78797149658205,7069200,TGT,0.0068500458491578264,100.86709594726562,109.05981979370117,0.019223597049451542
2025-04-01,100.38081149902791,100.96408058341716,98.9943318693255,99.85490417480467,6240500,TGT,0.0006707489612103323,100.91763850620815,108.2413215637207,0.018739077706103117
2025-04-02,99.4628526622331,102.3983548461755,99.3767990880682,101.1361846923828,5654400,TGT,0.012831423034918021,100.56521388462612,107.44513397216797,0.01896880527866896
2025-04-03,93.4675540936056,94.13688404373536,88.92565248803396,90.14957427978516,19020400,TGT,-0.10863184572380957,99.04623631068638,106.36623306274414,0.0264936901651314
2025-04-04,87.81646814730097,92.63566563760152,86.6499227136873,91.5264892578125,16229700,TGT,0.015273671440244385,97.6297106061663,105.45625915527344,0.026590295593084
2025-04-07,87.27143515011373,93.57272938724472,86.29612481634847,90.24518585205078,13800600,TGT,-0.013999263122094985,95.97276851109096,104.45576578776041,0.026326049503949924
2025-04-08,92.31055354664704,93.2284947736156,83.52316796123004,84.87139892578125,13408900,TGT,-0.059546521795405205,93.93881552559989,103.22451171875,0.02752714507309527
2025-04-09,84.1447049863391,94.16557760821432,84.02995958055847,93.41018676757812,13717800,TGT,0.10060854363039207,93.02770342145648,102.38465855916341,0.0341447526554157
2025-04-10,91.49780232926324,91.7942188264426,85.86584511196114,88.64835357666016,12187900,TGT,-0.05097766481043753,91.42676762172154,101.43516209920247,0.03505533295068577
2025-04-11,88.36150070663895,88.88740070637813,84.74709722523711,88.71528625488281,10457600,TGT,0.0007550357736172408,89.65235355922154,100.43243789672852,0.03483837034601838
2025-04-14,90.28343770268516,91.23007084185834,88.65791798707625,90.50336456298828,8164400,TGT,0.020155244756447477,89.70289502825055,99.60023396809896,0.035045788852189806
2025-04-15,89.92008283340812,90.81890351154466,87.93120644972875,88.04595184326172,6605600,TGT,-0.027152722239583205,89.20567539760044,98.80149663289389,0.034987043015315376
2025-04-16,87.01327637798244,88.5718632077298,85.60767613080648,86.49693298339844,8048400,TGT,-0.017593300173764037,88.67021070207868,97.96961161295573,0.03503270672056327
2025-04-17,86.27700646221146,89.44199227766143,86.27700646221146,89.03083038330078,5349800,TGT,0.02929465025527178,89.26441519601005,97.30219090779623,0.03557134563958534
2025-04-21,88.58142248316065,89.79578761437256,86.86984186584374,89.67147827148438,6856600,TGT,0.007195798190642977,88.73031398228237,96.62329610188802,0.03554595658328126
2025-04-22,89.9965906506987,91.73685587317756,88.68660793951616,89.97746276855469,7200100,TGT,0.0034122834034688854,88.92018672398159,95.99380467732747,0.03557753539972862
2025-04-23,92.60698934305825,93.34325964328907,87.67305330650237,88.11289978027344,9113800,TGT,-0.02072255574795867,88.8341315133231,95.3369026184082,0.03567734492872403
2025-04-24,88.25631921798809,91.37349263436232,87.854713967868,91.13444519042967,7718800,TGT,0.03429174862807871,88.92428588867188,94.95538279215495,0.035480453810272046
2025-04-25,90.84759817040428,92.60698396328132,90.5416177153322,92.34881591796876,5274900,TGT,0.013325046583666733,89.53898075648716,94.70294901529948,0.03534186608990784
2025-04-28,92.26275599567356,93.69704076152983,91.000585693526,92.14801788330078,4662400,TGT,-0.0021743433597063433,90.34627859933036,94.43744761149088,0.03533408269172531
2025-04-29,91.74640383485578,92.83645956910028,91.1248863318462,92.6643524169922,3768400,TGT,0.005603316767435196,90.86535317557198,94.15824025472006,0.03529960476749381
2025-04-30,91.32569343622696,92.74085031065954,90.1017716112638,92.46355438232422,8255300,TGT,-0.0021669393831663664,91.26422119140625,93.90676244099934,0.03526767803079592
2025-05-01,92.85558920208496,93.25718715488178,91.36393549446882,91.76553344726562,5443700,TGT,-0.007549146685107644,91.51965985979352,93.6208615620931,0.03526679003805591
2025-05-02,93.0372616532536,94.19425032634128,92.45398534684143,93.10419464111328,5294900,TGT,0.014587842990276378,92.23270198277065,93.40316899617513,0.03538874189332699
2025-05-05,92.59741780508088,92.59741780508088,89.60454632259717,89.90096282958984,6789300,TGT,-0.03440480661339551,92.05649021693638,93.08316421508789,0.035890258558982494
2025-05-06,89.78621998655585,90.4459859607214,88.93521168316566,89.54717254638672,5726600,TGT,-0.003935333639014993,91.65625544956752,92.61463139851888,0.03491615237593089
2025-05-07,89.99658141998786,91.91851755480972,89.834023619035,91.30655670166016,5725200,TGT,0.01964756792697231,91.53604670933315,92.29876937866212,0.034901417334838605
2025-05-08,92.70259226459928,94.06994388297773,92.0236984254252,92.6834716796875,5006300,TGT,0.01508013255309093,91.53877803257534,92.00681279500326,0.03501388829183315
2025-05-09,92.69304013690989,93.5536051077043,91.88027298314984,92.17669677734376,4614700,TGT,-0.005467802329363947,91.49779837472099,91.68457667032878,0.034997097263134165
2025-05-12,96.50823480782626,98.4875473610432,94.69147276640828,96.65166473388672,9670800,TGT,0.048547714476603554,92.19581712995257,91.60266316731771,0.03590004499667828
2025-05-13,96.46042865437268,96.46042865437268,94.15601492816064,94.74884796142578,7774500,TGT,-0.01968736676910854,92.43076760428292,91.4346923828125,0.036046820541066234
2025-05-14,93.85909235444969,94.05251359551508,91.69273608607084,92.12794494628906,10286400,TGT,-0.027661581871726182,92.74890790666852,91.17712707519532,0.036368782437558866
2025-05-15,91.19951135966888,94.29429554405476,90.62890614466016,93.87843322753906,8348500,TGT,0.01900062225712884,93.36765943254743,90.9352020263672,0.036473034240820115
2025-05-16,94.54575196085509,95.8803762977746,94.19758780712864,95.33879089355467,6371500,TGT,0.015555837648845827,93.94369288853237,91.10817591349284,0.030490057853348188
2025-05-19,93.57862619781774,95.20338970649276,92.8919712013336,94.76818084716795,8468700,TGT,-0.005985077438456332,94.24150848388672,91.21623229980469,0.030425344573290505
2025-05-20,94.7778560950984,96.06412877009755,94.14922598202344,94.89391326904295,10163500,TGT,0.0013267366826188454,94.62968226841518,91.37118988037109,0.030282700499727987
2025-05-21,88.49157239430673,92.1763010804098,87.62116200980071,89.9519271850586,27058500,TGT,-0.052079062963425904,93.67257690429688,91.54054082234701,0.02978500797040469
2025-05-22,89.13954529543513,92.669538599201,89.02349549185196,91.9345245361328,11428000,TGT,0.02204063229235098,93.2705307006836,91.49135208129883,0.023676119712212753
2025-05-23,90.0776515709855,92.05057934506262,90.0776515709855,91.1898422241211,7373800,TGT,-0.008100137742258373,93.13651602608817,91.57606836954753,0.021722327230605694
2025-05-27,92.41808021520411,93.93645988704478,91.76043764136914,93.80106353759766,6501800,TGT,0.02863500198913438,93.1254632132394,91.74559427897135,0.0222927972651962
2025-05-28,93.8010637486262,93.89777437294204,92.6211749477489,92.78559112548828,4476000,TGT,-0.01082580915196496,92.76072038922992,91.82166849772135,0.022144686671256276
2025-05-29,94.55540766190502,94.55540766190502,91.14147204686158,91.75076293945312,7033300,TGT,-0.011152897486373714,92.32966068812779,91.94516220092774,0.021628235404132532
2025-05-30,90.94805694317374,91.64438522243952,90.18403049112084,90.9190444946289,7874000,TGT,-0.009064975790698093,91.76182229178292,92.09256591796876,0.02142231266459269
